event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-23T11:28:29.063174+00:00,close,TRBUSDT,ICT/SMC v2,long,20.287,19.983528122549437,,,,0.4929,,-0.14958128839538204,3110.315468896333,SL
2026-09-23T11:28:29.373496+00:00,close,TRBUSDT,ICT/SMC v2,long,20.287,19.983528122549437,,,,0.4929,,-0.14958128839538204,3110.1658876079377,SL
2026-09-23T11:28:40.095802+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.00111776,0.0010913514634762298,,,,8946.4,,-0.2362613311562576,3109.9296262767816,SL
2026-09-23T11:28:40.454070+00:00,close,TURBOUSDT,ICT/SMC v2,long,0.00111776,0.0010913514634762298,,,,8946.5,,-0.23626397200991,3109.6933623047717,SL
2026-09-23T11:36:16.310543+00:00,close,AXSUSDT,ICT/SMC v2,long,1.14405,1.1275181307178173,,,,8.74,,-0.14448853752627727,3109.5488737672454,SL
2026-09-23T11:36:16.673210+00:00,close,AXSUSDT,ICT/SMC v2,long,1.14405,1.1275181307178173,,,,8.74,,-0.14448853752627727,3109.404385229719,SL
2026-09-23T11:36:37.643909+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.001979,0.0019483164392030653,,,,5053.0,,-0.15504403270691053,3109.249341197012,SL
2026-09-23T11:36:38.035366+00:00,close,BEAMXUSDT,ICT/SMC v2,long,0.001979,0.0019483164392030653,,,,5053.1,,-0.15504710106299022,3109.0942940959494,SL
2026-09-23T11:36:52.945334+00:00,close,BLURUSDT,ICT/SMC v2,long,0.0208,0.020566687410330638,,,,480.7692,,-0.11216950708526713,3108.9821245888643,SL
2026-09-23T11:36:53.287193+00:00,close,BLURUSDT,ICT/SMC v2,long,0.0208,0.020566687410330638,,,,480.7692,,-0.11216950708526713,3108.869955081779,SL
2026-09-23T11:36:56.649527+00:00,close,BNBUSDT,Supertrend+ADX,long,781.78,781.78,,,,0.019,,0.0,3108.869955081779,SL
2026-09-23T11:37:07.189889+00:00,close,BONKUSDT,ICT/SMC v2,long,3.843e-06,3.843e-06,,,,2602133.7,,0.0,3108.869955081779,SL
2026-09-23T11:37:18.710145+00:00,close,CELOUSDT,ICT/SMC v2,long,0.09755,0.0961542543753645,,,,102.51,,-0.1430778839813851,3108.726877197798,SL
2026-09-23T11:37:19.046036+00:00,close,CELOUSDT,ICT/SMC v2,long,0.09755,0.0961542543753645,,,,102.51,,-0.1430778839813851,3108.5837993138166,SL
2026-09-23T11:37:39.488047+00:00,close,COMPUSDT,Supertrend+ADX,long,23.369999999999997,22.670427386726246,,,,0.64184,,-0.44901368610362474,3108.134785627713,SL
2026-09-23T11:37:39.835698+00:00,close,COMPUSDT,Supertrend+ADX,long,23.369999999999997,22.670427386726246,,,,0.64185,,-0.4490206818297575,3107.6857649458834,SL
2026-09-23T11:38:05.291756+00:00,close,DUSKUSDT,ICT/SMC v2,long,0.093385,0.09156138314625847,,,,107.0,,-0.19512700335034286,3107.490637942533,SL
2026-09-23T11:38:05.732334+00:00,close,DUSKUSDT,ICT/SMC v2,long,0.093385,0.09156138314625847,,,,107.1,,-0.195309365035717,3107.295328577497,SL
2026-09-23T11:38:10.429981+00:00,open,DYDXUSDT,Supertrend+ADX,short,0.1363,,0.14127492180146925,0.12883761729779616,0.12137523459559231,220.1,30.0,,,
2026-09-23T11:38:23.251983+00:00,open,ENAUSDT,Supertrend+ADX,short,0.20845,,0.21747524428034065,0.194912133579489,0.18137426715897803,143.91,30.0,,,
2026-09-23T11:38:43.884408+00:00,open,FIDAUSDT,ICT/SMC v2,long,0.021975,,0.021574082749741288,0.02257637587538807,0.02317775175077614,910.125,20.0,,,
2026-09-23T11:38:47.020465+00:00,open,FILUSDT,ICT/SMC v2,long,1.01725,,0.9992527753432138,1.0442458369851795,1.0712416739703585,19.66,20.0,,,
2026-09-23T11:40:23.984868+00:00,close,LQTYUSDT,ICT/SMC v2,long,0.24975,0.24582442293952475,,,,40.04,,-0.15718010550142897,3107.1381484719955,SL
2026-09-23T11:40:24.333150+00:00,close,LQTYUSDT,ICT/SMC v2,long,0.24975,0.24582442293952475,,,,40.04,,-0.15718010550142897,3106.980968366494,SL
2026-09-23T11:40:27.727124+00:00,open,LQTYUSDT,ICT/SMC v2,long,0.2444,,0.2408549318177577,0.24971760227336345,0.2550352045467269,81.833,20.0,,,
2026-09-23T11:40:38.564809+00:00,close,MANAUSDT,ICT/SMC v2,long,0.0886,0.08752486467104895,,,,112.8,,-0.12127526510567864,3106.859693101388,SL
2026-09-23T11:40:38.917510+00:00,close,MANAUSDT,ICT/SMC v2,long,0.0886,0.08752486467104895,,,,112.8,,-0.12127526510567864,3106.738417836282,SL
2026-09-23T11:40:41.665561+00:00,open,MANAUSDT,ICT/SMC v2,long,0.087305,,0.0861087454257371,0.08909938186139435,0.09089376372278868,229.0,20.0,,,
2026-09-23T11:41:58.675206+00:00,close,POLYXUSDT,ICT/SMC v2,long,0.04455,0.04398991332688591,,,,224.4,,-0.12568344944680104,3106.612734386835,SL
2026-09-23T11:41:59.143104+00:00,close,POLYXUSDT,ICT/SMC v2,long,0.04455,0.04398991332688591,,,,224.4,,-0.12568344944680104,3106.487050937388,SL
2026-09-23T11:42:56.782021+00:00,close,SANDUSDT,ICT/SMC v2,long,0.044615,0.04367363090546667,,,,224.1,,-0.21096081408491926,3106.276090123303,SL
2026-09-23T11:42:57.112285+00:00,close,SANDUSDT,ICT/SMC v2,long,0.044615,0.04367363090546667,,,,224.1,,-0.21096081408491926,3106.0651293092183,SL
2026-09-23T11:43:31.835840+00:00,open,SUNUSDT,ICT/SMC v2,long,0.01734,,0.017282802491123687,0.01742579626331447,0.01751159252662894,1153.4,20.0,,,
2026-09-23T11:51:04.317714+00:00,open,EGLDUSDT,ICT/SMC v2,long,4.425,,4.345901746552058,4.543647380171912,4.6622947603438245,4.519,20.0,,,
2026-09-23T11:54:30.088236+00:00,open,ORDIUSDT,Supertrend+ADX,short,4.854,,4.989034392211862,4.651448411682207,4.448896823364414,6.18,30.0,,,
2026-09-23T11:57:12.678991+00:00,open,ZECUSDT,ICT/SMC v2,long,1620.45,,1586.589213459073,1671.2411798113903,1722.032359622781,0.01234,20.0,,,
2026-09-23T12:05:22.500162+00:00,close,CAKEUSDT,ICT/SMC v2,short,2.665,2.6027620420914137,,,,3.752,,0.23351681807301589,3106.2986461272912,TP1
2026-09-23T12:05:33.165121+00:00,close,CFXUSDT,ICT/SMC v2,long,0.055084499999999995,0.05427513187223489,,,,181.53,,-0.14692459623319895,3106.1517215310582,SL
2026-09-23T12:05:33.717515+00:00,close,CFXUSDT,ICT/SMC v2,long,0.055084499999999995,0.05427513187223489,,,,181.54,,-0.14693268991447658,3106.0047888411436,SL
2026-09-23T12:09:06.159022+00:00,close,NMRUSDT,ICT/SMC v2,long,10.113,9.985881476899118,,,,0.9888,,-0.12569479564215125,3105.8790940455015,SL
2026-09-23T12:09:06.685368+00:00,close,NMRUSDT,ICT/SMC v2,long,10.113,9.985881476899118,,,,0.9888,,-0.12569479564215125,3105.7533992498593,SL
2026-09-23T12:10:46.961244+00:00,close,SUSDT,ICT/SMC v2,long,0.0432,0.04232464960540593,,,,231.4,,-0.20255608130906771,3105.5508431685503,SL
2026-09-23T12:10:47.714245+00:00,close,SUSDT,ICT/SMC v2,long,0.0432,0.04232464960540593,,,,231.4,,-0.20255608130906771,3105.3482870872413,SL
2026-09-23T12:10:53.946146+00:00,open,SAGAUSDT,ICT/SMC v2,long,0.046700000000000005,,0.04457956111359944,0.04988065832960086,0.05306131665920171,428.2,20.0,,,
2026-09-23T12:11:42.653484+00:00,close,TIAUSDT,ICT/SMC v2,long,0.5266,0.5104791577669899,,,,18.9897,,-0.30612995775219043,3105.042157129489,SL
2026-09-23T12:11:43.207352+00:00,close,TIAUSDT,ICT/SMC v2,long,0.5266,0.5104791577669899,,,,18.9897,,-0.30612995775219043,3104.736027171737,SL
2026-09-23T12:19:28.873137+00:00,open,AVAXUSDT,Supertrend+ADX,short,10.7775,,11.276703355062457,10.028694967406313,9.279889934812628,2.78,30.0,,,
2026-09-23T12:21:02.274356+00:00,open,DOTUSDT,ICT/SMC v2,short,1.1526,,1.1692741084309288,1.1275888373536072,1.102577674707214,17.35,20.0,,,
2026-09-23T12:22:04.694184+00:00,close,GRTUSDT,ICT/SMC v2,long,0.02649,0.02743011438827851,,,,377.5,,0.3548931815751371,3105.0909203533124,TP1
2026-09-23T12:36:37.364792+00:00,open,ENAUSDT,ICT/SMC v2,short,0.21439999999999998,,0.219727093255537,0.2064093601166945,0.19841872023338902,93.28,20.0,,,
2026-09-23T12:39:49.977029+00:00,open,NOTUSDT,ICT/SMC v2,short,0.00050245,,0.000510015800698794,0.0004911012989518089,0.00047975259790361785,39804.9,20.0,,,
2026-09-23T12:41:03.529394+00:00,open,RLCUSDT,ICT/SMC v2,short,0.3553,,0.3599370004812145,0.34834449927817823,0.34138899855635646,56.2904,20.0,,,
2026-09-23T13:06:52.371980+00:00,close,HBARUSDT,ICT/SMC v2,short,0.096855,0.09430019561736025,,,,103.2,,0.2636558122884219,3105.354576165601,TP1
2026-09-23T13:07:37.096202+00:00,open,KERNELUSDT,ICT/SMC v2,short,0.05575,,0.05720207676435676,0.053571884853464855,0.05139376970692971,358.7443,20.0,,,
2026-09-23T13:07:44.698950+00:00,open,LAYERUSDT,ICT/SMC v2,short,0.07825,,0.07912700203937258,0.07693449694094112,0.07561899388188226,255.591,20.0,,,
2026-09-23T13:08:19.193334+00:00,close,MASKUSDT,ICT/SMC v2,long,0.497,0.49178422995426363,,,,20.12072,,-0.10494504867464864,3105.249631116926,SL
2026-09-23T13:08:19.804212+00:00,close,MASKUSDT,ICT/SMC v2,long,0.497,0.49178422995426363,,,,20.12072,,-0.10494504867464864,3105.1446860682513,SL
2026-09-23T13:09:18.022881+00:00,close,ORDIUSDT,ICT/SMC v2,long,4.883900000000001,4.813441282138372,,,,2.047,,-0.14422899546275308,3105.000457072789,SL
2026-09-23T13:09:18.582605+00:00,close,ORDIUSDT,ICT/SMC v2,long,4.883900000000001,4.813441282138372,,,,2.047,,-0.14422899546275308,3104.8562280773263,SL
2026-09-23T13:10:23.960934+00:00,open,RUNEUSDT,Supertrend+ADX,long,0.63625,,0.6206972234807813,0.6595791647788279,0.6829083295576561,47.1,30.0,,,
2026-09-23T13:10:31.364219+00:00,open,SUSDT,ICT/SMC v2,long,0.042800000000000005,,0.04185574782660997,0.044216378260085065,0.045632756520170126,467.2,20.0,,,
2026-09-23T13:10:34.013068+00:00,close,SAGAUSDT,ICT/SMC v2,long,0.046700000000000005,0.04988065832960086,,,,214.1,,0.6809789483675434,3105.537207025694,TP1
2026-09-23T13:11:10.690784+00:00,close,SUNUSDT,ICT/SMC v2,long,0.01734,0.017282802491123687,,,,576.7,,-0.03298580336897058,3105.504221222325,SL
2026-09-23T13:11:11.216982+00:00,close,SUNUSDT,ICT/SMC v2,long,0.01734,0.017282802491123687,,,,576.7,,-0.03298580336897058,3105.4712354189564,SL
2026-09-23T13:19:11.606481+00:00,open,APTUSDT,ICT/SMC v2,long,0.82125,,0.7993653015507391,0.8540770476738914,0.8869040953477824,24.3531,20.0,,,
2026-09-23T13:19:18.554775+00:00,close,ARBUSDT,ICT/SMC v2,short,0.24214999999999998,0.22921877763289186,,,,41.2967,,0.5340168107277536,3106.005252229684,TP1
2026-09-23T13:21:25.848739+00:00,close,ETHUSDT,ICT/SMC v2,short,2737.4700000000003,2710.5573070147443,,,,0.003653,,0.09831206747513996,3106.103564297159,TP1
2026-09-23T13:22:32.326836+00:00,close,JASMYUSDT,ICT/SMC v2,long,0.0045850000000000005,0.0044950485740378274,,,,2181.0,,-0.19618406002349953,3105.907380237136,SL
2026-09-23T13:22:32.901981+00:00,close,JASMYUSDT,ICT/SMC v2,long,0.0045850000000000005,0.0044950485740378274,,,,2181.0,,-0.19618406002349953,3105.7111961771125,SL
2026-09-23T13:24:42.201284+00:00,open,POLUSDT,ICT/SMC v2,short,0.10675,,0.10865552211934908,0.10389171682097638,0.10103343364195276,187.3536,20.0,,,
2026-09-23T13:25:01.061922+00:00,close,RAYUSDT,Supertrend+ADX,long,1.721,1.9693141647707473,,,,8.7,,2.1603332335055003,3107.8715294106178,TP2
2026-09-23T13:26:13.437428+00:00,open,SUIUSDT,Supertrend+ADX,short,1.0100500000000001,,1.0479589676861587,0.9531865484707622,0.8963230969415242,29.7014,30.0,,,
2026-09-23T13:33:54.890004+00:00,close,ALTUSDT,ICT/SMC v2,long,0.008035,0.007934311041031261,,,,1244.5,,-0.12530740943659607,3107.746222001181,SL
2026-09-23T13:33:55.428240+00:00,close,ALTUSDT,ICT/SMC v2,long,0.008035,0.007934311041031261,,,,1244.6,,-0.12531747833249293,3107.620904522849,SL
2026-09-23T13:35:41.190264+00:00,open,CYBERUSDT,ICT/SMC v2,short,0.357,,0.3641718939911672,0.3462421590132492,0.33548431802649836,56.022,20.0,,,
2026-09-23T13:39:37.505460+00:00,open,PUMPUSDT,ICT/SMC v2,short,0.004200000000000001,,0.0042891308588822,0.004066303711676701,0.003932607423353402,4761.9,20.0,,,
2026-09-23T13:41:45.411476+00:00,open,WIFUSDT,ICT/SMC v2,short,0.24555,,0.25158468028644604,0.23649797957033092,0.22744595914066185,81.44,20.0,,,
2026-09-23T13:48:36.717138+00:00,close,AAVEUSDT,ICT/SMC v2,long,149.481,146.09014774072182,,,,0.066,,-0.22379624911235965,3107.3971082737366,SL
2026-09-23T13:48:37.114174+00:00,close,AAVEUSDT,ICT/SMC v2,long,149.481,146.09014774072182,,,,0.067,,-0.22718710137163783,3107.169921172365,SL
2026-09-23T13:48:47.763699+00:00,close,AGLDUSDT,ICT/SMC v2,long,0.2158,0.21362496662770905,,,,46.3392,,-0.10078930644526436,3107.0691318659196,SL
2026-09-23T13:48:48.124893+00:00,close,AGLDUSDT,ICT/SMC v2,long,0.2158,0.21362496662770905,,,,46.3392,,-0.10078930644526436,3106.9683425594744,SL
2026-09-23T13:49:05.627134+00:00,open,AMPUSDT,ICT/SMC v2,short,0.0004994999999999999,,0.0005056669840867385,0.000490249523869892,0.000480999047739784,40040.0,20.0,,,
2026-09-23T13:49:08.919151+00:00,open,APEUSDT,ICT/SMC v2,short,0.1606,,0.16401782831214448,0.15547325753178326,0.1503465150635665,124.53,20.0,,,
2026-09-23T13:50:44.212058+00:00,close,CHZUSDT,ICT/SMC v2,long,0.016975,0.016711915814188984,,,,589.1,,-0.1549828938612696,3106.813359665613,SL
2026-09-23T13:50:44.556643+00:00,close,CHZUSDT,ICT/SMC v2,long,0.016975,0.016711915814188984,,,,589.1,,-0.1549828938612696,3106.6583767717516,SL
2026-09-23T13:52:15.029262+00:00,close,GTCUSDT,ICT/SMC v2,long,0.08785,0.08707969096571531,,,,113.8303,,-0.08768450846533575,3106.570692263286,SL
2026-09-23T13:52:15.384712+00:00,close,GTCUSDT,ICT/SMC v2,long,0.08785,0.08707969096571531,,,,113.8304,,-0.08768458549623918,3106.48300767779,SL
2026-09-23T13:52:49.010396+00:00,open,IOTAUSDT,ICT/SMC v2,short,0.048299999999999996,,0.04924375063018742,0.04688437405471886,0.04546874810943772,414.07,20.0,,,
2026-09-23T13:53:43.971493+00:00,close,MASKUSDT,Supertrend+ADX,long,0.498,0.4889470688257638,,,,30.12048,,-0.27267863237495865,3106.2103290454147,SL
2026-09-23T13:53:44.304905+00:00,close,MASKUSDT,Supertrend+ADX,long,0.498,0.4889470688257638,,,,30.12048,,-0.27267863237495865,3105.9376504130396,SL
2026-09-23T13:54:37.051781+00:00,close,OPUSDT,ICT/SMC v2,long,0.13585,0.13262993734880382,,,,73.61,,-0.2370288117545505,3105.700621601285,SL
2026-09-23T13:54:37.408401+00:00,close,OPUSDT,ICT/SMC v2,long,0.13585,0.13262993734880382,,,,73.61,,-0.2370288117545505,3105.4635927895306,SL
2026-09-23T13:54:45.968309+00:00,close,PAXGUSDT,ICT/SMC v2,short,4331.51,4302.9632702162235,,,,0.002308,,0.06588585234095676,3105.5294786418717,TP2
2026-09-23T13:54:49.129554+00:00,open,PAXGUSDT,Supertrend+ADX,short,4290.275,,4324.684779268333,4238.660331097501,4187.045662195002,0.006992,30.0,,,
2026-09-23T13:55:52.941472+00:00,close,RUNEUSDT,ICT/SMC v2,short,0.64395,0.64395,,,,15.5,,-0.0,3105.5294786418717,SL
2026-09-23T13:56:20.553553+00:00,close,SLPUSDT,ICT/SMC v2,long,0.000701,0.0006915358530637173,,,,14265.3,,-0.13500889529015414,3105.3944697465818,SL
2026-09-23T13:56:20.910843+00:00,close,SLPUSDT,ICT/SMC v2,long,0.000701,0.0006915358530637173,,,,14265.3,,-0.13500889529015414,3105.259460851292,SL
2026-09-23T13:56:39.391421+00:00,open,STXUSDT,ICT/SMC v2,short,0.32165,,0.32674853702798395,0.31400219445802413,0.3063543889160482,62.1,20.0,,,
2026-09-23T13:56:47.671916+00:00,open,SUPERUSDT,ICT/SMC v2,short,0.18259999999999998,,0.19202546447605182,0.16846180328592225,0.15432360657184452,109.5,20.0,,,
2026-09-23T13:57:53.628158+00:00,close,ZRXUSDT,ICT/SMC v2,long,0.1264,0.12487913653042505,,,,79.113,,-0.12032007166848377,3105.139140779623,SL
2026-09-23T13:57:54.094193+00:00,close,ZRXUSDT,ICT/SMC v2,long,0.1264,0.12487913653042505,,,,79.114,,-0.12032159253195336,3105.018819187091,SL
2026-09-23T14:04:23.606757+00:00,open,AVAXUSDT,ICT/SMC v2,short,10.782,,11.023951789211385,10.419072316182922,10.056144632365843,1.85,20.0,,,
2026-09-23T14:08:40.223787+00:00,open,MINAUSDT,ICT/SMC v2,short,0.147315,,0.15099028744812637,0.14180206882781046,0.13628913765562092,135.7,20.0,,,
2026-09-23T14:08:57.516883+00:00,close,NOTUSDT,ICT/SMC v2,short,0.00050245,0.0004911012989518089,,,,19902.4,,0.22586638774151796,3105.2446855748326,TP1
2026-09-23T14:09:55.668738+00:00,close,RLCUSDT,ICT/SMC v2,short,0.3553,0.34834449927817823,,,,28.1452,,0.19576395891581813,3105.4404495337485,TP1
2026-09-23T14:10:00.734272+00:00,close,ROSEUSDT,ICT/SMC v2,long,0.008125,0.007960526243173387,,,,1230.7,,-0.20241785252651334,3105.238031681222,SL
2026-09-23T14:10:01.168552+00:00,close,ROSEUSDT,ICT/SMC v2,long,0.008125,0.007960526243173387,,,,1230.8,,-0.202434299902196,3105.03559738132,SL
2026-09-23T14:10:20.978573+00:00,close,SUSDT,ICT/SMC v2,long,0.042800000000000005,0.04185574782660997,,,,233.6,,-0.22057730770391287,3104.815020073616,SL
2026-09-23T14:10:21.380525+00:00,close,SUSDT,ICT/SMC v2,long,0.042800000000000005,0.04185574782660997,,,,233.6,,-0.22057730770391287,3104.594442765912,SL
2026-09-23T14:10:24.980358+00:00,close,SAGAUSDT,ICT/SMC v2,long,0.046700000000000005,0.046700000000000005,,,,214.1,,0.0,3104.594442765912,SL
2026-09-23T14:10:28.650255+00:00,open,SAGAUSDT,ICT/SMC v2,long,0.0466,,0.043714610499481665,0.050928084250777515,0.05525616850155502,429.1,20.0,,,
2026-09-23T14:10:37.089750+00:00,close,SEIUSDT,ICT/SMC v2,long,0.060899999999999996,0.05980008050224697,,,,164.2,,-0.18060678153104653,3104.413835984381,SL
2026-09-23T14:10:37.542452+00:00,close,SEIUSDT,ICT/SMC v2,long,0.060899999999999996,0.05980008050224697,,,,164.2,,-0.18060678153104653,3104.23322920285,SL
2026-09-23T14:10:50.853519+00:00,close,SSVUSDT,ICT/SMC v2,short,3.2969999999999997,3.2194837367208695,,,,3.033,,0.23510682652560186,3104.4683360293757,TP1
2026-09-23T14:11:02.824930+00:00,close,STRKUSDT,ICT/SMC v2,long,0.042249999999999996,0.041452933591700714,,,,236.68,,-0.18864967751627415,3104.2796863518593,SL
2026-09-23T14:11:03.303378+00:00,close,STRKUSDT,ICT/SMC v2,long,0.042249999999999996,0.041452933591700714,,,,236.69,,-0.18865764818035713,3104.091028703679,SL
2026-09-23T14:11:30.096283+00:00,close,THETAUSDT,ICT/SMC v2,short,0.22975,0.2241571381757415,,,,43.5,,0.24328948935524472,3104.3343181930345,TP1
2026-09-23T14:11:58.364700+00:00,close,WUSDT,ICT/SMC v2,long,0.01225,0.012008712346578408,,,,816.3,,-0.19696311148804604,3104.1373550815465,SL
2026-09-23T14:11:58.753718+00:00,close,WUSDT,ICT/SMC v2,long,0.01225,0.012008712346578408,,,,816.3,,-0.19696311148804604,3103.9403919700585,SL
2026-09-23T14:12:02.772910+00:00,close,WIFUSDT,ICT/SMC v2,short,0.24555,0.23649797957033092,,,,40.72,,0.3685982718961246,3104.3089902419547,TP1
2026-09-23T14:12:07.920096+00:00,close,WOOUSDT,ICT/SMC v2,long,0.013090000000000001,0.012959548582056857,,,,763.941,,-0.09965718667490323,3104.20933305528,SL
2026-09-23T14:12:08.335010+00:00,close,WOOUSDT,ICT/SMC v2,long,0.013090000000000001,0.012959548582056857,,,,763.942,,-0.09965731712632117,3104.1096757381533,SL
2026-09-23T14:12:15.349248+00:00,close,YGGUSDT,ICT/SMC v2,long,0.02805,0.02758102412131018,,,,356.5062,,-0.16719280840336825,3103.94248292975,SL
2026-09-23T14:12:15.767717+00:00,close,YGGUSDT,ICT/SMC v2,long,0.02805,0.02758102412131018,,,,356.5062,,-0.16719280840336825,3103.7752901213466,SL
2026-09-23T14:12:23.208878+00:00,close,ZKUSDT,ICT/SMC v2,long,0.01205,0.01205,,,,829.9,,0.0,3103.7752901213466,SL
2026-09-23T14:12:27.092295+00:00,close,ZROUSDT,ICT/SMC v2,long,1.4115,1.4115,,,,7.08,,0.0,3103.7752901213466,SL
2026-09-23T14:18:40.058098+00:00,close,ADAUSDT,ICT/SMC v2,short,0.25318149999999995,0.24666140552297267,,,,39.4,,0.25689172239487496,3104.0321818437415,TP1
2026-09-23T14:18:40.806930+00:00,close,ADAUSDT,ICT/SMC v2,short,0.25318149999999995,0.24014131104594535,,,,39.5,,0.5150874636851565,3104.5472693074266,TP2
2026-09-23T14:18:47.171822+00:00,open,AEROUSDT,ICT/SMC v2,long,0.68825,,0.6717308402086793,0.7130287396869811,0.7378074793739623,29.05,20.0,,,
2026-09-23T14:18:55.235828+00:00,close,AIUSDT,ICT/SMC v2,long,0.01925,0.01878610560947942,,,,519.4,,-0.24094674643638953,3104.3063225609903,SL
2026-09-23T14:18:55.559802+00:00,close,AIUSDT,ICT/SMC v2,long,0.01925,0.01878610560947942,,,,519.5,,-0.2409931358754416,3104.065329425115,SL
2026-09-23T14:19:02.487690+00:00,close,ALICEUSDT,ICT/SMC v2,long,0.1491,0.14734418137759087,,,,67.06,,-0.11774519681875723,3103.9475842282964,SL
2026-09-23T14:19:02.818183+00:00,close,ALICEUSDT,ICT/SMC v2,long,0.1491,0.14734418137759087,,,,67.07,,-0.1177627550049813,3103.8298214732913,SL
2026-09-23T14:19:11.705514+00:00,close,AMPUSDT,ICT/SMC v2,short,0.0004994999999999999,0.000490249523869892,,,,20020.0,,0.1851945321247606,3104.015016005416,TP1
2026-09-23T14:19:15.740963+00:00,open,AMPUSDT,Supertrend+ADX,short,0.000487,,0.0005082864421155987,0.000455070336826602,0.000423140673653204,61601.6,30.0,,,
2026-09-23T14:19:17.415395+00:00,close,APEUSDT,ICT/SMC v2,short,0.1606,0.15547325753178326,,,,62.26,,0.3191909860711738,3104.334206991487,TP1
2026-09-23T14:19:20.990308+00:00,close,API3USDT,ICT/SMC v2,short,0.27915,0.27248382940277194,,,,35.823,,0.2388022293045012,3104.5730092207914,TP1
2026-09-23T14:19:21.642506+00:00,close,API3USDT,ICT/SMC v2,short,0.27915,0.2658176588055438,,,,35.823,,0.4776044586090044,3105.0506136794006,TP2
2026-09-23T14:19:26.793457+00:00,close,APTUSDT,ICT/SMC v2,long,0.82125,0.7993653015507391,,,,12.1765,,-0.2664790306674252,3104.784134648733,SL
2026-09-23T14:19:27.126387+00:00,close,APTUSDT,ICT/SMC v2,long,0.82125,0.7993653015507391,,,,12.1766,,-0.26648121913727013,3104.5176534295956,SL
2026-09-23T14:19:34.136997+00:00,close,ARUSDT,ICT/SMC v2,long,4.542,4.43904063260081,,,,2.2,,-0.226510608278217,3104.2911428213174,SL
2026-09-23T14:19:34.508120+00:00,close,ARUSDT,ICT/SMC v2,long,4.542,4.43904063260081,,,,2.2,,-0.226510608278217,3104.064632213039,SL
2026-09-23T14:19:37.333632+00:00,open,ARUSDT,Supertrend+ADX,short,4.3975,,4.705420660345621,3.9356190094815693,3.4737380189631386,6.82,30.0,,,
2026-09-23T14:19:43.503428+00:00,close,ARKUSDT,ICT/SMC v2,long,0.15935,0.15935,,,,62.8,,0.0,3104.064632213039,SL
2026-09-23T14:19:55.963211+00:00,close,AVAXUSDT,ICT/SMC v2,short,10.782,10.419072316182922,,,,0.92,,0.33389346911171225,3104.398525682151,TP1
2026-09-23T14:20:00.053410+00:00,close,AVNTUSDT,Supertrend+ADX,long,0.11224,0.11224,,,,133.642,,0.0,3104.398525682151,SL
2026-09-23T14:20:04.425252+00:00,open,AVNTUSDT,ICT/SMC v2,short,0.111205,,0.11365034143665424,0.10753698784501864,0.10386897569003728,179.848,20.0,,,
2026-09-23T14:20:08.623759+00:00,open,AXSUSDT,Supertrend+ADX,short,1.0612499999999998,,1.1315587217273677,0.9557869174089482,0.8503238348178965,28.26,30.0,,,
