event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-21T01:18:53.701803+00:00,close,GTCUSDT,ICT/SMC Scalp Pro,short,0.08455,0.08455,,,,59.1366,,-0.0,979.3287158001199,SL
2026-09-21T01:18:57.330918+00:00,open,GTCUSDT,ICT/SMC Scalp Pro,short,0.08455,,0.085028392215245,0.0838324116771325,0.08311482335426501,118.2732,10.0,,,
2026-09-21T01:20:27.061277+00:00,close,MTLUSDT,ICT/SMC Scalp Pro,short,0.30785,0.30453909732011075,,,,16.2416,,0.053774356965689406,979.3824901570856,TP1
2026-09-21T01:23:25.805719+00:00,close,ZRXUSDT,ICT/SMC Scalp Pro,long,0.11335,0.11635879906740511,,,,44.111,,0.13272113566230645,979.515211292748,TP2
2026-09-21T01:31:01.424510+00:00,close,ADAUSDT,ICT/SMC Scalp Pro,short,0.2319155,0.2319155,,,,21.6,,-0.0,979.515211292748,SL
2026-09-21T01:32:37.221818+00:00,close,CFXUSDT,ICT/SMC Scalp Pro,short,0.0527145,0.05368936542162899,,,,94.85,,-0.09246598524151008,979.4227453075065,SL
2026-09-21T01:32:37.685268+00:00,close,CFXUSDT,ICT/SMC Scalp Pro,short,0.0527145,0.05368936542162899,,,,94.85,,-0.09246598524151008,979.330279322265,SL
2026-09-21T01:32:56.001420+00:00,close,DOGEUSDT,ICT/SMC Scalp Pro,short,0.088415,0.0892984542075716,,,,56.5,,-0.049915162727795656,979.2803641595373,SL
2026-09-21T01:32:56.443483+00:00,close,DOGEUSDT,ICT/SMC Scalp Pro,short,0.088415,0.0892984542075716,,,,56.5,,-0.049915162727795656,979.2304489968095,SL
2026-09-21T01:34:44.206600+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.309,0.31543770407943167,,,,16.1,,-0.10364703567884993,979.1268019611307,SL
2026-09-21T01:34:44.725432+00:00,close,JUPUSDT,ICT/SMC Scalp Pro,short,0.309,0.31543770407943167,,,,16.1,,-0.10364703567884993,979.0231549254519,SL
2026-09-21T01:36:54.029764+00:00,close,SUSDT,ICT/SMC Scalp Pro,short,0.0408,0.03857471901793377,,,,122.5,,0.27259692030311317,979.295751845755,TP1
2026-09-21T01:37:10.244071+00:00,open,SKLUSDT,ICT/SMC Scalp Pro,long,0.004450000000000001,,0.004296093900372672,0.004680859149440993,0.004911718298881987,2247.191,10.0,,,
2026-09-21T01:47:47.977609+00:00,open,EGLDUSDT,ICT/SMC Scalp Pro,short,3.91,,3.980231446184693,3.804652830722961,3.699305661445922,2.557,10.0,,,
2026-09-21T01:47:54.961272+00:00,open,ENAUSDT,ICT/SMC Scalp Pro,long,0.21395,,0.20745081720925354,0.22369877418611972,0.23344754837223947,46.73,10.0,,,
2026-09-21T01:48:56.867526+00:00,close,IMXUSDT,ICT/SMC Scalp Pro,short,0.14305,0.14037490446856868,,,,34.9528,,0.09350207909101306,979.389253924846,TP1
2026-09-21T01:49:12.623585+00:00,open,JASMYUSDT,ICT/SMC Scalp Pro,short,0.0041395,,0.0041843669264874615,0.004072199610268808,0.004004899220537617,2415.7,10.0,,,
2026-09-21T01:49:54.785841+00:00,close,MANAUSDT,ICT/SMC Scalp Pro,short,0.083795,0.08266584988004279,,,,59.6,,0.0672973471494495,979.4565512719954,TP1
2026-09-21T01:50:59.447326+00:00,close,PUMPUSDT,ICT/SMC Scalp Pro,short,0.004402,0.0042790197008828945,,,,1135.84,,0.13968594294917275,979.5962372149446,TP1
2026-09-21T01:51:25.282765+00:00,open,RPLUSDT,ICT/SMC Scalp Pro,short,1.8495,,1.8677025171683928,1.8221962242474103,1.794892448494821,5.4068,10.0,,,
2026-09-21T01:51:40.356115+00:00,close,SANDUSDT,ICT/SMC Scalp Pro,short,0.04088,0.0402193961541639,,,,122.3,,0.08079185034575481,979.6770290652904,TP1
2026-09-21T01:51:48.354793+00:00,open,SHIBUSDT,ICT/SMC Scalp Pro,short,5.485e-06,,5.55263531475958e-06,5.383547027860629e-06,5.2820940557212595e-06,1823154.0,10.0,,,
2026-09-21T01:52:41.487029+00:00,open,UMAUSDT,ICT/SMC Scalp Pro,short,0.3895,,0.39176662029435566,0.3861000695584665,0.38270013911693296,25.6739,10.0,,,
2026-09-21T01:53:03.113205+00:00,close,XRPUSDT,ICT/SMC Scalp Pro,short,1.432415,1.412039726804175,,,,3.4,,0.0692759288658046,979.7463049941562,TP1
2026-09-21T01:53:06.973523+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,short,0.025500000000000002,0.02519975664758647,,,,196.0784,,0.0588712361518813,979.805176230308,TP1
2026-09-21T02:01:02.913837+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099385,0.09802489071736674,,,,50.3,,0.06841349691645308,979.8735897272245,TP1
2026-09-21T02:01:09.673073+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,short,0.6870499999999999,0.6724449071212641,,,,7.27,,0.1061790252284092,979.9797687524529,TP1
2026-09-21T02:01:10.639165+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,short,0.6870499999999999,0.6578398142425284,,,,7.28,,0.21265015231439316,980.1924189047672,TP2
2026-09-21T02:01:17.662870+00:00,open,AGLDUSDT,ICT/SMC Scalp Pro,long,0.1946,,0.1924757018588365,0.19778644721174524,0.20097289442349048,51.3874,10.0,,,
2026-09-21T02:01:35.658330+00:00,open,APEUSDT,Supertrend+ADX,long,0.13624999999999998,,0.13203813976006915,0.14256779035989625,0.14888558071979255,220.18,30.0,,,
2026-09-21T02:01:48.131692+00:00,close,ARKUSDT,ICT/SMC Scalp Pro,short,0.15460000000000002,0.1499436358937796,,,,32.3,,0.15040056063091947,980.3428194653982,TP1
2026-09-21T02:01:58.360128+00:00,close,AVAXUSDT,ICT/SMC Scalp Pro,short,11.5715,11.124468034490057,,,,0.43,,0.1922237451692755,980.5350432105674,TP1
2026-09-21T02:02:04.074162+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,short,0.04955,0.04878752597227367,,,,100.9,,0.07693362939758643,980.611976839965,TP1
2026-09-21T02:02:13.779084+00:00,close,BANANAUSDT,ICT/SMC Scalp Pro,short,4.04,3.9984935810365503,,,,1.2376,,0.051368344109165416,980.6633451840742,TP1
2026-09-21T02:02:17.125558+00:00,open,BANANAUSDT,Supertrend+ADX,long,3.9800000000000004,,3.889415456431733,4.115876815352402,4.251753630704803,7.5376,30.0,,,
2026-09-21T02:02:19.682202+00:00,close,BANDUSDT,ICT/SMC Scalp Pro,short,0.2075,0.20456218755390154,,,,24.09638,,0.07079064506991771,980.7341358291441,TP1
2026-09-21T02:02:29.130922+00:00,close,BERAUSDT,ICT/SMC Scalp Pro,short,0.21905,0.21380427420578707,,,,22.8258,,0.11973788783354537,980.8538737169777,TP1
2026-09-21T02:02:37.331487+00:00,close,BIGTIMEUSDT,ICT/SMC Scalp Pro,short,0.008065,0.007976932435175105,,,,619.96,,0.054598367488841386,980.9084720844666,TP1
2026-09-21T02:02:40.355506+00:00,open,BIGTIMEUSDT,Supertrend+ADX,long,0.007945,,0.007765482654809016,0.008214276017786478,0.008483552035572954,3775.95,30.0,,,
2026-09-21T02:02:43.503231+00:00,close,BLURUSDT,ICT/SMC Scalp Pro,short,0.018750000000000003,0.018523453449058144,,,,266.6666,,0.06041239848139239,980.9688844829479,TP1
2026-09-21T02:02:45.978713+00:00,open,BLURUSDT,Supertrend+ADX,long,0.01845,,0.018055284756452017,0.01904207286532198,0.019634145730643957,1626.0162,30.0,,,
2026-09-21T02:02:54.123686+00:00,close,BONKUSDT,ICT/SMC Scalp Pro,short,3.0915e-06,3.0184142410471434e-06,,,,1617337.8,,0.11820436059614337,981.087088843544,TP1
2026-09-21T02:03:02.059542+00:00,open,CELOUSDT,Supertrend+ADX,long,0.08775,,0.08401339958213919,0.09335490062679119,0.09895980125358242,341.88,30.0,,,
2026-09-21T02:03:09.939367+00:00,open,CHRUSDT,ICT/SMC Scalp Pro,long,0.017151,,0.016983029869516046,0.017402955195725933,0.01765491039145186,583.05,10.0,,,
2026-09-21T02:03:12.396785+00:00,close,CHZUSDT,ICT/SMC Scalp Pro,short,0.015105,0.014909123551544218,,,,331.0,,0.06483510443886394,981.1519239479829,TP1
2026-09-21T02:03:15.153962+00:00,open,CHZUSDT,Supertrend+ADX,long,0.014875,,0.014448117196456502,0.015515324205315246,0.016155648410630493,2016.8,30.0,,,
2026-09-21T02:04:34.460268+00:00,close,GTCUSDT,ICT/SMC Scalp Pro,short,0.08455,0.0838324116771325,,,,59.1366,,0.042435733614086306,981.194359681597,TP1
2026-09-21T02:04:49.680605+00:00,close,IDUSDT,ICT/SMC Scalp Pro,short,0.0354,0.034949110036809936,,,,141.24,,0.06368369840096484,981.258043379998,TP1
2026-09-21T02:04:55.333577+00:00,open,ILVUSDT,Supertrend+ADX,long,3.464,,3.388634544713542,3.5770481829296865,3.6900963658593735,8.6605,30.0,,,
2026-09-21T02:05:32.064777+00:00,close,LAYERUSDT,ICT/SMC Scalp Pro,short,0.0736,0.07278097395578538,,,,67.9347,,0.055640288605906855,981.3136836686039,TP1
2026-09-21T02:05:41.422551+00:00,close,LINKUSDT,ICT/SMC Scalp Pro,short,12.744,12.527316318636036,,,,0.39,,0.084506635731946,981.3981903043358,TP1
2026-09-21T02:06:14.313407+00:00,close,MTLUSDT,ICT/SMC Scalp Pro,short,0.30785,0.3012281946402215,,,,16.2417,,0.10754937611191481,981.5057396804477,TP2
2026-09-21T02:06:24.868107+00:00,open,NMRUSDT,Supertrend+ADX,long,9.155000000000001,,9.03530709319828,9.334539360202582,9.514078720405163,3.2768,30.0,,,
2026-09-21T02:06:47.021896+00:00,close,PENDLEUSDT,ICT/SMC Scalp Pro,short,2.7813499999999998,2.7067217729563637,,,,1.7,,0.12686798597418125,981.6326076664219,TP1
2026-09-21T02:06:50.733031+00:00,open,PEOPLEUSDT,Supertrend+ADX,long,0.0087,,0.00842135102203768,0.00911797346694348,0.009535946933886957,3448.275,30.0,,,
2026-09-21T02:07:00.809589+00:00,close,POLUSDT,ICT/SMC Scalp Pro,short,0.10944999999999999,0.10720194540549521,,,,45.6829,,0.10269765323530232,981.7353053196572,TP1
2026-09-21T02:07:17.234739+00:00,close,RAYUSDT,ICT/SMC Scalp Pro,short,1.72305,1.6626346052848902,,,,2.9,,0.17520464467381847,981.910509964331,TP1
2026-09-21T02:07:31.975999+00:00,open,ROSEUSDT,Supertrend+ADX,long,0.00746,,0.007184480065964443,0.007873279901053333,0.008286559802106668,4021.4,30.0,,,
2026-09-21T02:08:04.553437+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,short,112.71549999999999,111.07380431973407,,,,0.044,,0.07223460993170072,981.9827445742627,TP1
2026-09-21T02:08:38.952226+00:00,close,TRBUSDT,ICT/SMC Scalp Pro,short,18.1725,17.837147010434528,,,,0.2751,,0.09225560742946126,982.0750001816922,TP1
2026-09-21T02:08:41.836909+00:00,open,TRBUSDT,Supertrend+ADX,long,17.832,,17.3284531627299,18.58732025590515,19.3426405118103,1.6823,30.0,,,
2026-09-21T02:08:50.652322+00:00,close,TURBOUSDT,ICT/SMC Scalp Pro,short,0.0009804050000000002,0.0009644897819808012,,,,5099.9,,0.0811660203761128,982.1561662020683,TP1
2026-09-21T02:08:56.828072+00:00,close,UNIUSDT,ICT/SMC Scalp Pro,long,8.587,8.587,,,,0.58,,0.0,982.1561662020683,SL
2026-09-21T02:09:00.327797+00:00,open,UNIUSDT,ICT/SMC Scalp Pro,long,8.631499999999999,,8.454266650150041,8.897350024774934,9.16320004954987,1.15,10.0,,,
2026-09-21T02:17:51.902829+00:00,close,DIAUSDT,ICT/SMC Scalp Pro,short,0.13485,0.13306871184484262,,,,37.0,,0.06590766174082302,982.2220738638091,TP1
2026-09-21T02:34:28.582647+00:00,close,ICPUSDT,ICT/SMC Scalp Pro,short,2.9345,2.9345,,,,1.7,,-0.0,982.2220738638091,SL
2026-09-21T02:35:05.334539+00:00,close,KNCUSDT,ICT/SMC Scalp Pro,short,0.14584999999999998,0.1433750596550369,,,,34.2818,,0.08484540991795486,982.3069192737271,TP2
2026-09-21T02:35:13.005067+00:00,close,LDOUSDT,ICT/SMC Scalp Pro,short,0.44555,0.43152073552537723,,,,11.222,,0.15743640593421673,982.4643556796613,TP1
2026-09-21T02:35:22.205066+00:00,close,LPTUSDT,ICT/SMC Scalp Pro,short,1.5948,1.61275918142672,,,,3.1351,,-0.05630382969090965,982.4080518499703,SL
2026-09-21T02:35:22.745709+00:00,close,LPTUSDT,ICT/SMC Scalp Pro,short,1.5948,1.61275918142672,,,,3.1351,,-0.05630382969090965,982.3517480202794,SL
2026-09-21T02:35:36.115744+00:00,close,MANAUSDT,ICT/SMC Scalp Pro,short,0.083795,0.08153669976008558,,,,59.6,,0.134594694298899,982.4863427145783,TP2
2026-09-21T02:35:45.234252+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,short,0.000571,0.0005643304548353377,,,,8756.5,,0.0584018722343652,982.5447445868127,TP1
2026-09-21T02:36:27.497347+00:00,open,PEOPLEUSDT,ICT/SMC Scalp Pro,long,0.00869,,0.00858101418848477,0.008853478717272843,0.009016957434545687,1150.747,10.0,,,
2026-09-21T02:37:44.874440+00:00,open,SSVUSDT,ICT/SMC Scalp Pro,short,3.1035,,3.1585538394666335,3.0209192408000494,2.9383384816000993,3.2221,10.0,,,
2026-09-21T02:38:59.925820+00:00,close,ZROUSDT,ICT/SMC Scalp Pro,short,1.2045,1.1582630357188126,,,,4.15,,0.19188340176692725,982.7366279885797,TP1
2026-09-21T02:48:51.948951+00:00,open,GRTUSDT,ICT/SMC Scalp Pro,short,0.022615,,0.023098561090961017,0.021889658363558474,0.02116431672711695,442.1,10.0,,,
2026-09-21T02:49:07.950116+00:00,open,ICPUSDT,ICT/SMC Scalp Pro,short,2.9459999999999997,,2.990863703882179,2.8787044441767318,2.811408888353463,3.39,10.0,,,
2026-09-21T02:51:48.240937+00:00,close,SAGAUSDT,ICT/SMC Scalp Pro,short,0.03955,0.03495469961533167,,,,126.4,,0.5808459686220767,983.3174739572017,TP1
2026-09-21T02:52:35.141304+00:00,open,TIAUSDT,ICT/SMC Scalp Pro,short,0.42785,,0.4349427550467671,0.41721086742984936,0.4065717348596987,23.3726,10.0,,,
2026-09-21T02:53:08.443893+00:00,close,WOOUSDT,ICT/SMC Scalp Pro,long,0.011385,0.011636820664343673,,,,439.174,,0.11059308844246853,983.4280670456442,TP2
2026-09-21T03:04:06.755191+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.00783,0.00772488580215668,,,,638.5,,0.06711541532295966,983.4951824609672,TP1
2026-09-21T03:05:07.388808+00:00,close,LAYERUSDT,ICT/SMC Scalp Pro,short,0.0736,0.0736,,,,67.9347,,-0.0,983.4951824609672,SL
2026-09-21T03:05:10.673253+00:00,open,LAYERUSDT,ICT/SMC Scalp Pro,short,0.0736,,0.07427268881904747,0.07259096677142879,0.07158193354285758,135.8695,10.0,,,
2026-09-21T03:05:40.196855+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,short,0.000571,0.000571,,,,8756.5,,-0.0,983.4951824609672,SL
2026-09-21T03:05:43.119571+00:00,open,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005715,,0.0005774874476329174,0.0005625188285506238,0.0005535376571012475,17497.8,10.0,,,
2026-09-21T03:08:44.812373+00:00,close,WOOUSDT,Supertrend+ADX,long,0.011385,0.011716213949517109,,,,1317.523,,0.4363819964096305,983.9315644573768,TP1
2026-09-21T03:15:42.208968+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,short,0.099385,0.099385,,,,50.31,,-0.0,983.9315644573768,SL
2026-09-21T03:15:53.814759+00:00,close,AGLDUSDT,ICT/SMC Scalp Pro,long,0.1946,0.19778644721174524,,,,25.6937,,0.08187161872441871,984.0134360761012,TP1
2026-09-21T03:16:02.184884+00:00,open,ALGOUSDT,ICT/SMC Scalp Pro,short,0.11135,,0.11360308589160385,0.10797037116259425,0.1045907423251885,89.8,10.0,,,
2026-09-21T03:16:12.174154+00:00,close,AMPUSDT,ICT/SMC Scalp Pro,short,0.000459,0.0004650658032045499,,,,10893.2,,-0.06607600746780282,983.9473600686334,SL
2026-09-21T03:16:12.529492+00:00,close,AMPUSDT,ICT/SMC Scalp Pro,short,0.000459,0.0004650658032045499,,,,10893.2,,-0.06607600746780282,983.8812840611656,SL
2026-09-21T03:17:22.642444+00:00,open,BOMEUSDT,ICT/SMC Scalp Pro,short,0.0009965,,0.0010182536168872331,0.0009638695746691504,0.0009312391493383008,10035.1,10.0,,,
2026-09-21T03:18:15.662165+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,short,3.91,3.980231446184693,,,,1.278,,-0.08975578822403753,983.7915282729416,SL
2026-09-21T03:18:16.004908+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,short,3.91,3.980231446184693,,,,1.279,,-0.08982601967022222,983.7017022532714,SL
2026-09-21T03:18:52.945101+00:00,close,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,0.03098688480922001,,,,164.47,,-0.096524944572415,983.605177308699,SL
2026-09-21T03:18:53.398351+00:00,close,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0304,0.03098688480922001,,,,164.47,,-0.096524944572415,983.5086523641266,SL
2026-09-21T03:18:57.421198+00:00,open,FLOWUSDT,ICT/SMC Scalp Pro,short,0.0312,,0.03167609687096921,0.030485854693546185,0.029771709387092372,320.51,10.0,,,
2026-09-21T03:19:07.137986+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.00783,0.00783,,,,638.5,,-0.0,983.5086523641266,SL
2026-09-21T03:19:32.822864+00:00,close,ICPUSDT,ICT/SMC Scalp Pro,short,2.9459999999999997,2.990863703882179,,,,1.69,,-0.07581965956088266,983.4328327045657,SL
2026-09-21T03:19:33.172201+00:00,close,ICPUSDT,ICT/SMC Scalp Pro,short,2.9459999999999997,2.990863703882179,,,,1.7,,-0.07626829659970444,983.3565644079661,SL
2026-09-21T03:19:36.020878+00:00,open,ICPUSDT,ICT/SMC Scalp Pro,short,3.033,,3.0812631902148544,2.9606052146777184,2.888210429355436,3.29,10.0,,,
2026-09-21T03:21:00.043025+00:00,open,NEARUSDT,ICT/SMC Scalp Pro,short,4.35605,,4.51146963353916,4.122920549691259,3.88979109938252,2.2,10.0,,,
2026-09-21T03:21:37.639784+00:00,open,PEPEUSDT,ICT/SMC Scalp Pro,short,4.0235e-06,,4.092206386625963e-06,3.920440420061054e-06,3.81738084012211e-06,2485398.2,10.0,,,
2026-09-21T03:22:43.853324+00:00,close,SHIBUSDT,ICT/SMC Scalp Pro,short,5.485e-06,5.55263531475958e-06,,,,911577.0,,-0.06165479732259381,983.2949096106435,SL
2026-09-21T03:22:44.329477+00:00,close,SHIBUSDT,ICT/SMC Scalp Pro,short,5.485e-06,5.55263531475958e-06,,,,911577.0,,-0.06165479732259381,983.2332548133209,SL
2026-09-21T03:23:05.774260+00:00,open,STRKUSDT,ICT/SMC Scalp Pro,short,0.05,,0.05166128842707773,0.04750806735938343,0.045016134718766844,200.0,10.0,,,
2026-09-21T03:23:52.239482+00:00,close,TURBOUSDT,ICT/SMC Scalp Pro,short,0.0009804050000000002,0.0009804050000000002,,,,5099.9,,-0.0,983.2332548133209,SL
2026-09-21T03:23:55.644200+00:00,close,UMAUSDT,ICT/SMC Scalp Pro,short,0.3895,0.39176662029435566,,,,12.8369,,-0.029096378056614018,983.2041584352643,SL
2026-09-21T03:23:55.997721+00:00,close,UMAUSDT,ICT/SMC Scalp Pro,short,0.3895,0.39176662029435566,,,,12.837,,-0.029096604718643452,983.1750618305456,SL
2026-09-21T03:23:58.761867+00:00,open,UMAUSDT,ICT/SMC Scalp Pro,short,0.393,,0.3956158299645221,0.38907625505321697,0.3851525101064339,25.4452,10.0,,,
2026-09-21T03:31:49.745889+00:00,close,AXLUSDT,ICT/SMC Scalp Pro,short,0.04955,0.04955,,,,100.91,,-0.0,983.1750618305456,SL
2026-09-21T03:32:19.498070+00:00,close,BIGTIMEUSDT,ICT/SMC Scalp Pro,short,0.008065,0.008065,,,,619.96,,-0.0,983.1750618305456,SL
2026-09-21T03:32:26.263697+00:00,close,BLURUSDT,ICT/SMC Scalp Pro,short,0.018750000000000003,0.018750000000000003,,,,266.6667,,-0.0,983.1750618305456,SL
2026-09-21T03:32:55.328609+00:00,close,CHZUSDT,ICT/SMC Scalp Pro,short,0.015105,0.015105,,,,331.0,,-0.0,983.1750618305456,SL
2026-09-21T03:33:24.271692+00:00,open,EGLDUSDT,ICT/SMC Scalp Pro,short,4.0649999999999995,,4.154127661651286,3.931308507523071,3.797617015046142,2.46,10.0,,,
2026-09-21T03:33:37.839486+00:00,open,ERAUSDT,ICT/SMC Scalp Pro,short,0.06309999999999999,,0.06376510532496037,0.06210234201255941,0.061104684025118816,158.4786,10.0,,,
2026-09-21T03:35:00.992974+00:00,close,JOEUSDT,ICT/SMC Scalp Pro,short,0.037,0.037,,,,135.13513,,-0.0,983.1750618305456,SL
2026-09-21T03:35:05.557319+00:00,open,JOEUSDT,ICT/SMC Scalp Pro,short,0.038,,0.03904184731464888,0.03643722902802667,0.03487445805605335,263.15789,10.0,,,
2026-09-21T03:36:26.275485+00:00,close,ORDIUSDT,ICT/SMC Scalp Pro,short,4.6066,4.6654763393747105,,,,1.085,,-0.06388082822156063,983.111181002324,SL
2026-09-21T03:36:26.767414+00:00,close,ORDIUSDT,ICT/SMC Scalp Pro,short,4.6066,4.6654763393747105,,,,1.085,,-0.06388082822156063,983.0473001741024,SL
2026-09-21T03:36:30.032647+00:00,open,ORDIUSDT,ICT/SMC Scalp Pro,short,4.6765,,4.7469571951903715,4.5708142072144415,4.465128414428884,2.138,10.0,,,
2026-09-21T03:39:10.015932+00:00,close,ZKUSDT,ICT/SMC Scalp Pro,short,0.011755,0.01192956438907608,,,,425.3,,-0.07424223467405712,982.9730579394283,SL
2026-09-21T03:39:10.581488+00:00,close,ZKUSDT,ICT/SMC Scalp Pro,short,0.011755,0.01192956438907608,,,,425.4,,-0.07425969111296472,982.8987982483153,SL
2026-09-21T03:39:13.887017+00:00,open,ZKUSDT,ICT/SMC Scalp Pro,short,0.011935,,0.012143702224119422,0.011621946663820864,0.011308893327641727,837.8,10.0,,,
2026-09-21T03:46:58.753382+00:00,close,BEAMXUSDT,ICT/SMC Scalp Pro,short,0.0018705,0.0018895701469136869,,,,2673.0,,-0.050974502700285036,982.847823745615,SL
2026-09-21T03:46:59.328507+00:00,close,BEAMXUSDT,ICT/SMC Scalp Pro,short,0.0018705,0.0018895701469136869,,,,2673.1,,-0.050976409714976405,982.7968473359,SL
2026-09-21T03:47:19.850483+00:00,close,BOMEUSDT,ICT/SMC Scalp Pro,short,0.0009965,0.0010182536168872331,,,,5017.5,,-0.1091487727316923,982.6876985631683,SL
2026-09-21T03:47:20.365389+00:00,close,BOMEUSDT,ICT/SMC Scalp Pro,short,0.0009965,0.0010182536168872331,,,,5017.6,,-0.10915094809338102,982.5785476150749,SL
2026-09-21T03:47:24.296073+00:00,open,BOMEUSDT,ICT/SMC Scalp Pro,short,0.00102155,,0.0010441677053131728,0.000987623442030241,0.0009536968840604819,9789.0,10.0,,,
2026-09-21T03:47:48.535598+00:00,open,CKBUSDT,ICT/SMC Scalp Pro,short,0.0012345,,0.001249060392464527,0.0012126594113032094,0.001190818822606419,8100.44,10.0,,,
2026-09-21T03:49:13.338393+00:00,close,GTCUSDT,ICT/SMC Scalp Pro,short,0.08455,0.08455,,,,59.1366,,-0.0,982.5785476150749,SL
2026-09-21T03:49:32.016440+00:00,close,IDUSDT,ICT/SMC Scalp Pro,short,0.0354,0.0354,,,,141.24,,-0.0,982.5785476150749,SL
2026-09-21T03:50:32.557649+00:00,open,LUNAUSDT,ICT/SMC Scalp Pro,short,0.05385,,0.05568223975994941,0.051101640360075896,0.048353280720151784,185.7,10.0,,,
2026-09-21T03:50:45.885206+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005715,0.0005774874476329174,,,,8748.9,,-0.052383580595631356,982.5261640344792,SL
2026-09-21T03:50:46.385758+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005715,0.0005774874476329174,,,,8748.9,,-0.052383580595631356,982.4737804538835,SL
2026-09-21T03:50:49.447413+00:00,open,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005794999999999999,,0.0005857398701246411,0.0005701401948130382,0.0005607803896260765,17256.2,10.0,,,
2026-09-21T03:51:31.750121+00:00,close,PEOPLEUSDT,ICT/SMC Scalp Pro,long,0.00869,0.008853478717272843,,,,575.373,,0.09406123999342776,982.5678416938769,TP1
2026-09-21T03:52:50.373751+00:00,close,SSVUSDT,ICT/SMC Scalp Pro,short,3.1035,3.1585538394666335,,,,1.611,,-0.08869173538074666,982.4791499584961,SL
2026-09-21T03:52:50.912558+00:00,close,SSVUSDT,ICT/SMC Scalp Pro,short,3.1035,3.1585538394666335,,,,1.6111,,-0.08869724076469332,982.3904527177315,SL
2026-09-21T03:53:54.580221+00:00,open,WUSDT,ICT/SMC Scalp Pro,short,0.01175,,0.011965087241829913,0.01142736913725513,0.011104738274510261,851.0,10.0,,,
2026-09-21T03:54:13.307467+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,short,0.025500000000000002,0.025500000000000002,,,,196.0784,,-0.0,982.3904527177315,SL
2026-09-21T04:01:27.666490+00:00,open,ALTUSDT,Supertrend+ADX,short,0.007294999999999999,,0.007514313576782766,0.006966029634825849,0.006637059269651699,4112.4,30.0,,,
2026-09-21T04:01:59.214292+00:00,close,AVNTUSDT,ICT/SMC Scalp Pro,short,0.11046,0.11185235923175069,,,,45.265,,-0.06302514062519471,982.3274275771063,SL
